Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2008,2008,C,1.852,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2009,2009,C,0.978,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2010,2010,C,1.309,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2011,2011,C,1.164,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2012,2012,C,1.371,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2013,2013,C,1.972,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2014,2014,C,2.176,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2015,2015,C,0.855,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2016,2016,C,2.152,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2017,2017,C,1.677,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2018,2018,C,1.852,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2019,2019,C,2.199,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7009,September,2020,2020,C,0.994,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1961,1961,C,-0.733,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1962,1962,C,-0.23,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1963,1963,C,1.149,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1964,1964,C,-2.114,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1965,1965,C,0.419,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1966,1966,C,-0.223,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1967,1967,C,-0.077,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1968,1968,C,0.447,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1969,1969,C,0.852,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1970,1970,C,0.162,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1971,1971,C,-0.81,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1972,1972,C,1.096,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1973,1973,C,0.667,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1974,1974,C,-1.157,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1975,1975,C,-1.042,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1976,1976,C,-0.036,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1977,1977,C,-0.626,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1978,1978,C,0.549,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1979,1979,C,1.536,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1980,1980,C,0.051,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1981,1981,C,-0.469,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1982,1982,C,-0.365,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1983,1983,C,-0.612,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1984,1984,C,-1.364,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1985,1985,C,-0.45,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1986,1986,C,1.406,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1987,1987,C,-1.729,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1988,1988,C,0.774,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1989,1989,C,1.099,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1990,1990,C,0.402,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1991,1991,C,0.312,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1992,1992,C,-0.441,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1993,1993,C,-0.692,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1994,1994,C,-0.059,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1995,1995,C,-0.091,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1996,1996,C,-0.083,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1997,1997,C,1.712,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1998,1998,C,1.169,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,1999,1999,C,1.628,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2000,2000,C,0.162,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2001,2001,C,1.348,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2002,2002,C,2.732,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2003,2003,C,1.857,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2004,2004,C,0.892,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2005,2005,C,1.454,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2006,2006,C,2.848,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2007,2007,C,0.347,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2008,2008,C,1.713,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2009,2009,C,0.817,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2010,2010,C,2.909,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2011,2011,C,0.792,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2012,2012,C,1.474,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2013,2013,C,0.966,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2014,2014,C,0.869,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2015,2015,C,2.298,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2016,2016,C,0.874,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2017,2017,C,1.801,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2018,2018,C,1.272,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2019,2019,C,2.099,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7010,October,2020,2020,C,-0.185,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1961,1961,C,-0.06,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1962,1962,C,-1.108,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1963,1963,C,0.122,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1964,1964,C,-0.255,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1965,1965,C,1.274,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1966,1966,C,0.161,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1967,1967,C,0.957,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1968,1968,C,1.16,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1969,1969,C,-1.416,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1970,1970,C,1.955,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1971,1971,C,0.661,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1972,1972,C,0.783,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1973,1973,C,-0.687,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1974,1974,C,0.89,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1975,1975,C,-0.933,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1976,1976,C,-0.998,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1977,1977,C,0.358,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1978,1978,C,-1.946,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1979,1979,C,0.642,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1980,1980,C,1.736,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1981,1981,C,1.005,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1982,1982,C,-1.893,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1983,1983,C,1.703,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1984,1984,C,1.054,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1985,1985,C,1.42,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1986,1986,C,-0.241,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1987,1987,C,0.899,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1988,1988,C,1.141,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1989,1989,C,1.461,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1990,1990,C,2.019,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1991,1991,C,0.836,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1992,1992,C,1.208,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1993,1993,C,-0.327,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1994,1994,C,2.194,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1995,1995,C,1.34,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1996,1996,C,-0.212,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1997,1997,C,0.11,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1998,1998,C,2.662,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,1999,1999,C,0.781,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2000,2000,C,-0.414,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2001,2001,C,1.091,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2002,2002,C,1.172,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2003,2003,C,0.057,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2004,2004,C,1.933,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2005,2005,C,0.646,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2006,2006,C,0.975,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2007,2007,C,2.031,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2008,2008,C,0.377,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2009,2009,C,1.311,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2010,2010,C,1.021,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2011,2011,C,-0.975,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2012,2012,C,1.713,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2013,2013,C,1.28,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2014,2014,C,-0.552,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2015,2015,C,0.322,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2016,2016,C,-0.127,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2017,2017,C,1.867,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2018,2018,C,0.884,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2019,2019,C,-0.738,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7011,November,2020,2020,C,1.01,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1961,1961,C,1.735,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1962,1962,C,0.919,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1963,1963,C,-1.437,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1964,1964,C,-3.502,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1965,1965,C,0.553,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1966,1966,C,1,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1967,1967,C,-0.539,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1968,1968,C,1.156,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1969,1969,C,2.094,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1970,1970,C,-0.435,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1971,1971,C,0.584,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1972,1972,C,-2.926,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1973,1973,C,-0.916,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1974,1974,C,-1.384,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1975,1975,C,-1.065,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1976,1976,C,0.392,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1977,1977,C,1.031,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1978,1978,C,2.322,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1979,1979,C,0.269,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1980,1980,C,1.53,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1981,1981,C,2.346,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1982,1982,C,-2.519,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1983,1983,C,0.209,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1984,1984,C,-2.364,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1985,1985,C,0.547,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1986,1986,C,-1.086,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1987,1987,C,1.194,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1988,1988,C,1.783,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1989,1989,C,1.167,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1990,1990,C,0.815,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1991,1991,C,0.546,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1992,1992,C,0.678,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1993,1993,C,1.07,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1994,1994,C,-0.873,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1995,1995,C,-0.628,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1996,1996,C,1.798,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1997,1997,C,0.642,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1998,1998,C,3.851,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,1999,1999,C,1.317,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2000,2000,C,0.94,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2001,2001,C,2.886,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2002,2002,C,-0.659,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2003,2003,C,0.679,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2004,2004,C,-0.501,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2005,2005,C,2.607,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2006,2006,C,-2.032,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2007,2007,C,0.186,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2008,2008,C,0.34,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2009,2009,C,1.555,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2010,2010,C,1.715,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2011,2011,C,-0.592,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2012,2012,C,0.852,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2013,2013,C,-0.362,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2014,2014,C,1.183,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2015,2015,C,0.051,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2016,2016,C,1.98,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2017,2017,C,1.42,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2018,2018,C,2.294,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2019,2019,C,1.97,Fc,Calculated data
ET,Temperature change,102,Iran (Islamic Republic of),7271,Temperature change,7012,December,2020,2020,C,-0.02,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1961,1961,C,0.743,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1962,1962,C,-0.831,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1963,1963,C,-0.277,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1964,1964,C,-0.19,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1965,1965,C,0.525,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1966,1966,C,0.476,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1967,1967,C,0.032,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1968,1968,C,-0.861,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1969,1969,C,-0.066,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1970,1970,C,0.112,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1971,1971,C,-0.159,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1972,1972,C,1.08,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1973,1973,C,0.789,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1974,1974,C,0.074,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1975,1975,C,-0.621,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1976,1976,C,0.277,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1977,1977,C,-0.028,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1978,1978,C,-1.004,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1979,1979,C,0.578,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1980,1980,C,-0.17,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1981,1981,C,-0.064,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1982,1982,C,1.152,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1983,1983,C,-1.206,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1984,1984,C,-0.154,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1985,1985,C,0.262,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1986,1986,C,0.527,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1987,1987,C,0.363,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1988,1988,C,1.438,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1989,1989,C,-0.017,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1990,1990,C,1.929,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1991,1991,C,-0.497,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1992,1992,C,0.261,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1993,1993,C,-0.259,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1994,1994,C,1.18,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1995,1995,C,-0.437,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1996,1996,C,0.418,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1997,1997,C,-0.009,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1998,1998,C,-0.546,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,1999,1999,C,0.095,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2000,2000,C,0.349,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2001,2001,C,0.142,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2002,2002,C,0.352,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2003,2003,C,-1.672,Fc,Calculated data
